affiliate_url,ml_code,title,price,commission_pct,image_url
https://meli.la/1Eix8k8,S5L99N-2L9H,Kit Livro De Colorir + Canetinhas Touch 24 Cores Ponta Dupla,"R$ 16 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_851858-MLB92235564568_092025-O.webp
https://meli.la/2eyZkFM,S5L99N-4565,Módulo Central Vidro Elétrico Universal Aw52 Soft 2 Vidros,"R$ 89 ,",17%,https://http2.mlstatic.com/D_NQ_NP_791408-MLB71478310988_092023-O.webp
https://meli.la/2jeSDTA,S5L99N-EQ3A,Kit 2 Terminal Bateria Universal Sapão Reforçado Universal,"R$ 19 ,",16%,https://http2.mlstatic.com/D_NQ_NP_807280-MLB101561047473_122025-O.webp
https://meli.la/2Lwc7xv,S5L99N-J5FP,Chapeira De Lanche Hambúrguer Bife 60x30 À Gás Com Prensa,"R$ 155 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_679872-MLB52840140144_122022-O.webp
https://meli.la/1C9ne3y,S5L99N-DFBM,Par De Bucha Estabilizador Original Gol Fox Polo Saveiro Voyage 2009 A 2017,R$ 27,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_870010-MLB106754673630_022026-O.webp
https://meli.la/2gb5dxV,S5L99N-X6CR,Kit 8 Cartuchos Gás Butano 227g Refil Fogareiro Maçarico Campgás Nautika,"R$ 79 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_728911-MLA99469548590_112025-O.webp
,,Globo Terrestre Mapa Mundi Giratório De Mesa Em Português Globo Terrestre Mapa Mundi Giratório,"R$34,",27%,
,,Reservatório Água Radiador Toro Compass Renegade 52195041,"R$96,",GANHOS 12%,
,,Kit 8 Grip Protetor Analógico Compatível Ps3 Ps4 Ps5 Xbox Diversos,R$,GANHOS 12%,
,,Borabella Não Chore Mais 1l 19 Aminoácidos,"R$219,",24%,
,,Caixa Registradora Mini Shopping Creative Fun Rosa Br1182 Rosa Multikids Branco/rosa,"R$68,",GANHOS 12%,
,,"Celular Samsung Galaxy S25 Ultra 5g, 256gb, 12gb, Câm. Quád. Cor Titanium Gray",R$5.,GANHOS 5%,
,,Luminaria Parede De Madeira Led 360 ° Recarregável Rotativo 5v Marrom-claro,"R$31,",GANHOS 12%,
,,Par Joelheira Compressão Térmica Perna Crossfit Alivia Dores Verde G,"R$21,",GANHOS 16%,
https://meli.la/2aemqUQ,S5L99N-5LRK,Bolsa Térmica Gel Compressa Quente Fria Reutilizável Joelho,"R$ 35 ,",20%,https://http2.mlstatic.com/D_NQ_NP_975854-MLA86092017879_062025-O.webp
https://meli.la/2dw6qZq,S5L99N-4SU0,Tênis Masculino Prospect Ultra Academia Caminhada Promoção,"R$ 29 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_863316-MLB74973455677_032024-O.webp
https://meli.la/2kbyXXJ,S5L99N-45J0,Kit 5 Camisas Camisetas Masculina Slim Voker 100% Original,"R$ 131 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_804201-MLB73595573108_122023-O.webp
https://meli.la/1h3mg32,S5L99N-ZQL4,Kit 8 Peças Moletom Menina Infantil Inverno Atacado Barato,"R$ 85 ,",23%,https://http2.mlstatic.com/D_NQ_NP_914149-MLB91727189675_092025-O.webp
https://meli.la/18cQcKk,S5L99N-XX2P,Kit 3 Bermuda Masculina Sarja Short Jeans Social Brim Lisa,"R$ 139 ,",22%,https://http2.mlstatic.com/D_NQ_NP_793641-MLB84316608174_052025-O.webp
https://meli.la/251vKrv,S5L99N-91G6,Freio Disco Hidráulico Shimano Altus Mt200 Traseiro New M315,R$ 162,20%,https://http2.mlstatic.com/D_NQ_NP_683610-MLB31051924119_062019-O.webp
https://meli.la/32QijEn,S5L99N-H4Q9,Kit Estúdio 2 Tripe Iluminação Softbox 70cm E27 Youtubers Vibe Shoot Inmetro Plug Com 10a E 250 Cm 127/220v,"R$ 193 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_953412-MLA99957354673_112025-O.webp
https://meli.la/28ANLsn,S5L99N-YYG0,Colágeno Hidrolisado Collagen Pro Nutrify Chocolate Belga 450g,"R$ 129 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_629146-MLA99527508666_122025-O.webp
https://meli.la/2g7DKx6,S5L99N-JGEM,Fluido De Reparo De Vidro Automotivo Conjunto Preto,"R$ 25 ,",18%,https://http2.mlstatic.com/D_NQ_NP_612637-MLB88036133728_072025-O.webp
https://meli.la/2SenCow,S5L99N-VQQ1,"Velcro Adesivo Bolinha 1,5cm 100 Pares Cola Forte Premium Branco","R$ 20 ,",24%,https://http2.mlstatic.com/D_NQ_NP_855892-MLB109040255279_032026-O.webp
https://meli.la/1Kcfa8n,S5L99N-VAUN,Anilha Emborrachada Vazada 5kg - Preto,"R$ 67 ,",21%,https://http2.mlstatic.com/D_NQ_NP_960793-MLA96122153967_102025-O.webp
,S5L99N-H67N,Shampoo Cavalo Equino Bovino Citronela Pro-horse 5l,"R$ 119 ,",GANHOS 12%,
https://meli.la/2bucqPf,S5L99N-0PED,Boneco Marvel Homem Aranha Titan Hero Avengers 30 Cm,"R$ 49 ,",16%,https://http2.mlstatic.com/D_NQ_NP_781003-MLA99472178406_112025-O.webp
https://meli.la/1WioecR,S5L99N-QE73,Perfume Jean Paul Gaultier Le Male Elixir Parfum 200ml Masculino,"R$ 792 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_840602-MLU79078393449_092024-O.webp
https://meli.la/2jrgi4T,S5L99N-NCA1,Tubo Ressonância Lax Vox Original Etvso 35cmx9 Translucido,"R$ 21 ,",17%,https://http2.mlstatic.com/D_NQ_NP_777606-MLB70716867677_072023-O.webp
https://meli.la/1stB6fH,S5L99N-9ZRZ,Detector Inteligente Fumaça E Gás Velds Wi-fi Com Alarme Branco,"R$ 189 ,",20%,https://http2.mlstatic.com/D_NQ_NP_881041-MLA99491734834_112025-O.webp
https://meli.la/1kPBK9b,S5L99N-E09P,Sifão Limpeza Com Bomba Manual Para Aquário Sugador Sujeiras,R$ 19,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_971971-MLA107324987133_022026-O.webp
https://meli.la/2XPE8NV,S5L99N-JY9N,Saca Pivô Extrator Terminal De Direção Separador Universal,"R$ 63 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_760646-MLB84657801904_052025-O.webp
https://meli.la/1wj17Cw,S5L99N-0Q61,Afiador De Alicate De Unha Cutícula Manicure - Amolador,R$ 19,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_606489-MLA100084623719_122025-O.webp
,,Kit 2 Boias Flamingo Donuts 90cm Original Inflavel Piscina Flamingo,"R$ 50 ,",29%,
https://meli.la/2o86xRw,S5L99N-6B32,Jaqueta Dri-fit Nike Park Fleece Masculina,"R$ 299 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_874702-MLB110116837634_042026-O.webp
https://meli.la/1FHeaBg,S5L99N-0RZQ,Camiseta Brasil Amarela Masculina Copa Torcedor Retro,R$ 147,GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_892605-MLB111038515208_052026-O.webp
,S5L99N-VX94,Calça Alfaiataria Pantalona Feminina Elegante Zíper Lateral,"R$ 44 ,",24%,
https://meli.la/2A4syTK,S5L99N-1CMZ,Pó De Toner High Fusion Hf2008 Para Cartucho Hp 1kg Preto,"R$ 59 ,",14%,https://http2.mlstatic.com/D_NQ_NP_870400-MLA99981628451_112025-O.webp
https://meli.la/2snAJjP,S5L99N-WFKH,Kit Tomada Alumínio Engate Cromada 6 Polo Reboque Carretinha,"R$ 73 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_921986-MLB93008677455_092025-O.webp
https://meli.la/2wwY31v,S5L99N-NZDG,Projetor Portátil 4k Hd Android 11.0 Smart Wifi 5g Bluetooth Branco 127/220v,"R$ 174 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_885141-MLB110259217596_052026-O.webp
https://meli.la/2pKVvkd,S5L99N-NWN1,144 Adesivo Repelente Infantil Bebê Sai Dai Mosquito Dengue Pernilongo Muriçocas Proteção 48h Citronela Natural Contra Insetos Colorido Divertido,"R$ 19 ,",22%,https://http2.mlstatic.com/D_NQ_NP_712037-MLA108255877102_032026-O.webp
https://meli.la/2ZXRYMm,S5L99N-3USR,"Controlador De Carga Solar 100a Mppt, Regulador, Entrada Máx","R$ 205 ,",20%,https://http2.mlstatic.com/D_NQ_NP_889757-MLB86063596568_062025-O.webp
https://meli.la/2iDdPy8,S5L99N-8G2X,Caixa Organizadora Plástica Transparente 36 Divisórias,"R$ 37 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_903796-MLB41546306346_042020-O.webp
https://meli.la/1FTFmhx,S5L99N-HPWM,Chave Extrator Pino Corrente Motos C/420 428 520 525 530,"R$ 19 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_648802-MLA100081328277_122025-O.webp
https://meli.la/1cgFdfW,S5L99N-1DLP,Varal Bandeirinhas Brasil 10m 20x15cm Plástico Copa Festas Bandeira Brasil Futebol Eleições,"R$ 35 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_637198-MLB109389769737_032026-O.webp
https://meli.la/1MfctV1,S5L99N-ZPDB,Kit 2 Uni Esteira Porta Copos Controle Braço Sofá Caramelo Caramelo,"R$ 29 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_713491-MLB107724416099_022026-O.webp
https://meli.la/2a5RjJL,S5L99N-1E2X,Fone De Ouvido Bluetooth Redmi Buds 6 Play Xiaomi Sem Fio Cor Preto,"R$ 92 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_841635-MLA98402127130_112025-O.webp
,S5L99N-YM40,Rolo Bobina 20cmx5m Ranhuras - Para Seladoras A Vácuo,"R$ 23 ,",GANHOS 12%,
https://meli.la/13BjEV8,S5L99N-DLL2,Trave Futebol Gol Kit Mini Golzinho Infantil Brinquedo Bola Azul,"R$ 29 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_947561-MLA100104337165_122025-O.webp
https://meli.la/2SzV27v,S5L99N-BXQV,Sonopulse Portable 1 E 3 Mhz Aparelho De Ultrassom Ibramed,R$ 1.895,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_630479-MLA92800994910_092025-O.webp
https://meli.la/1wG8eoG,S5L99N-3PM0,Kit Wella Professionals Invigo Nutri-enrich Shampoo Máscara,"R$ 359 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_687774-MLA99930428629_112025-O.webp
https://meli.la/2dUHew9,S5L99N-EKDW,Tênis New Balance Academia Corrida Casual Barato Leve Novo,"R$ 99 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_879047-MLB108419032706_032026-O.webp
https://meli.la/2ZLXhqw,S5L99N-19L9,Camiseta De Treino Masculina Under Armour Tech 2.0,"R$ 109 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_889314-MLB94632200036_102025-O.webp
https://meli.la/1Ycdbv5,S5L99N-LTKZ,Sapatilha Feminina Alpargata Moleca Leve Ultra Respirável,"R$ 44 ,",22%,https://http2.mlstatic.com/D_NQ_NP_877786-MLB78110762531_082024-O.webp
https://meli.la/1e4WiSs,S5L99N-2FFW,Bermudas Masculino Jeans Sarja Short Jeans Masculina,"R$ 44 ,",36%,https://http2.mlstatic.com/D_NQ_NP_940047-MLB102762261862_122025-O.webp
https://meli.la/1E8US8B,S5L99N-BYJD,Fita Metrica Medir Corpo Antropometrica Envio Em 24h Branco,"R$ 15 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_782225-MLB81093508986_122024-O.webp
https://meli.la/1dAqACg,S5L99N-JVZW,Bomba Eletrobomba Lavadora Eletrolux Universal 110v,"R$ 24 ,",13%,https://http2.mlstatic.com/D_NQ_NP_630511-MLA99622286758_122025-O.webp
https://meli.la/1Kw5BAw,S5L99N-19F3,"Fita Anti-furo Safetire 35mm Verde P/ Aro 26 27,5 29 O Par","R$ 35 ,",20%,https://http2.mlstatic.com/D_NQ_NP_885054-MLB92402323609_092025-O.webp
https://meli.la/31jTJ9Y,S5L99N-Q8NN,Esp32 Devkit Módulo Microcontrolador Wroom32 Memória Placa,"R$ 38 ,",15%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/1Kp6JHk,S5L99N-YW6A,Qq.. .. De Almofada De Toner Facial Zero Pore Pads 2.0 M12,"R$ 31 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_951046-CBT111901028693_052026-O.webp
https://meli.la/1BpePQc,S5L99N-321T,Natura Kaiak Aventura Feminino 100 Ml,"R$ 104 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_885578-MLA84856890257_052025-O.webp
https://meli.la/1QASMii,S5L99N-AQYH,Jogo De Lençol Queen 3 Peças 400 Fios C/ Elástico Hotel Palha Liso,"R$ 32 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_609607-MLA99598631142_122025-O.webp
https://meli.la/2kvt4xg,S5L99N-0HXD,Ventosa Puxador Tira Amassado Porta Carro Tela Celular,R$ 19,32%,https://http2.mlstatic.com/D_NQ_NP_759321-MLA99586537720_122025-O.webp
https://meli.la/2DPQ26n,S5L99N-4AEL,Câmera Bullet 1080p 25m 2.8mm Thc-b120-pic Hilook Hikvision Branco,"R$ 68 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_845124-MLA99949010597_112025-O.webp
https://meli.la/1imsDjf,S5L99N-G1HH,Kit 100 Presilha Grampo Parabarro Parachoque Universal Carro,"R$ 39 ,",27%,https://http2.mlstatic.com/D_NQ_NP_735886-MLB96520925373_102025-O.webp
https://meli.la/1FcHEFX,S5L99N-8680,Jaqueta Feminina Iz Corta Vento Ultra Leve Com Capuz 2026 Branco G Lisa,"R$ 46 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/15PMQxP,S5L99N-DP0L,Caixa De Areia Premium Para Gatos Fechada Furba Grande Sandbox Luxo Bege,"R$ 149 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_860747-MLA99984933147_112025-O.webp
https://meli.la/2zcWr2S,S5L99N-977L,(nac) N-acetil L-cisteina 60 Cápsulas Growth Supplements Sem Sabor,"R$ 54 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_788541-MLB107082836819_022026-O.webp
https://meli.la/3366jXm,S5L99N-MALK,Fritadeira Air Fryer Philco Paf16a 4 Em 1 Painel Digital 16l Preto 127v,"R$ 629 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_682420-MLA99957851351_112025-O.webp
https://meli.la/2thw2uU,S5L99N-PZK8,Kit Rolamentos P/ 2 Rodas Traseira Saveiro Parati Voyage Gol,"R$ 66 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_743615-MLB83639238883_042025-O.webp
https://meli.la/2Cx8trR,S5L99N-93X8,Tala Dedos Da Mão Anelar E Mindinho Fratura Lesão Metacarpo,"R$ 42 ,",20%,https://http2.mlstatic.com/D_NQ_NP_853798-MLB96898909616_112025-O.webp
https://meli.la/1iQj6ur,S5L99N-7K7X,Bota Casual Feminina Casual Sola Alta Com Salto Grosso,"R$ 78 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_734649-MLB106145179946_022026-O.webp
https://meli.la/1pF81Eu,S5L99N-RPSD,Conjunto Assadeiras 6 Peças Com Tampa Vermelha Marinex Vermelho,R$ 126,GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_820404-MLA99457486300_112025-O.webp
https://meli.la/2PpRy5G,S5L99N-AM54,Luminária Capivara Abajur De Mesa Decorativa Para Quarto Infantil Led Toque Touch Luzes Noturna Recarregável Silicone... Bege Marrom-claro,R$ 38,17%,https://http2.mlstatic.com/D_NQ_NP_917892-MLA104426679938_012026-O.webp
https://meli.la/1SybtmQ,S5L99N-TZRK,Alicate De Pressão Crv 10'' R27210010 Gedore Red,"R$ 47 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_621669-MLA99936323049_112025-O.webp
https://meli.la/2VdcnyT,S5L99N-0AX8,Sanduicheira Grill 2 Em 1 Preta 750w Preto Kian 220v,"R$ 61 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_999429-MLA90650784612_082025-O.webp
https://meli.la/14bq1jX,S5L99N-0YV1,Cesta De Basquete Tabela Madeira Esporte,R$ 108,24%,https://http2.mlstatic.com/D_NQ_NP_724828-MLA99496125046_112025-O.webp
,,12 Fita Corretivas 6 Metros Escritório Branquinho Escolar - Jocar Office,"R$43,",GANHOS 12%,
,,Rack Prateleira Bancada Sala Tv Pé Retro 90cm Aparador Apoio Tv Até 50 Polegadas Pequeno Sala Quarto Canto Compacto... Branco,"R$114,",23%,
,,Bomba De Sucção Manual Para Líquidos E Combustíveis,R$19,28%,
,,"Rabeta Horizontal Toyama Amazonas 1,7m P/ Motores 5hp A 7hp",R$,GANHOS 12%,
,,Álbum Copa Do Mundo 2026 Fifa Capa Mole + 140 Figurinhas,"R$227,",22%,
,,Precon 23.019.242 Telha Pvc Plan 2.42x0.88 Ceramica,"R$69,",GANHOS 12%,
,,Camisa Brasil Amarela Masculina 10 Retrô Plus Size Copa 1970,"R$149,",24%,
,,Protetor Capa Colchão Impermeável Berço Americano Matelado,"R$42,",24%,
https://meli.la/2f6aqEc,S5L99N-ZGSX,Kit De Enfermagem Luxo Premium Com Medidor De Glicose,"R$ 254 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_850276-MLB96086209228_102025-O.webp
https://meli.la/215Hr3s,S5L99N-1DUF,Edredom Casal Queen 400 Fios Dupla Face Grosso Hotel Oferta,"R$ 55 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/1EvRawZ,S5L99N-LGP6,Kit 2 Tenis Sapatenis Sapato Casual Masculino Polo Imperial,"R$ 149 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_971497-MLB92717027154_092025-O.webp
https://meli.la/1fNdKXS,S5L99N-TJ6E,Luvas De Academia Mão Musculação Fitness Meio Dedo Proteção,R$ 58,24%,https://http2.mlstatic.com/D_NQ_NP_635185-MLB109012328220_032026-O.webp
https://meli.la/1ePUtFH,S5L99N-819E,Kit 10 Unidades - Wurth Limpa Parabrisa 100ml,R$ 40,20%,https://http2.mlstatic.com/D_NQ_NP_679084-MLA99931812897_112025-O.webp
https://meli.la/1KXtpbL,S5L99N-1SW7,Machado Machadinha Cabo De Fibra Emborrachado 600 Gr Sparta,"R$ 32 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_616194-MLA99578009114_122025-O.webp
https://meli.la/2NJyya5,S5L99N-SH90,Celular Smartphone Realme C73 256gb 8gb Ram Dual Sim 120hz 6000mah Verde,R$ 1.269,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_999325-MLA102615422841_122025-O.webp
https://meli.la/1LrihtA,S5L99N-E53R,Kit 2 Fitas Kinesio Tape Fita Bandagem Elástica Taping Fisioterapia E Tratamentos Musculares 5 Metros Cores Sortidas - Lupita,"R$ 20 ,",21%,https://http2.mlstatic.com/D_NQ_NP_923075-MLA105235563134_012026-O.webp
https://meli.la/1jEadRC,S5L99N-L0K7,"Carretel Universal Para Roçadeira Automático Bate E Vai Com Rosca M10 X 1,25 Reforçado Para Fio De Nylon, Fácil Reposição, Ideal Jardim E Corte De Grama","R$ 45 ,",20%,https://http2.mlstatic.com/D_NQ_NP_655928-MLA111822389921_052026-O.webp
https://meli.la/2KAHPpq,S5L99N-FM23,Colagentek Laranja Com Acerola 300g Vitafor,"R$ 70 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_954278-MLA99507692294_112025-O.webp
https://meli.la/2NzXSVd,S5L99N-SW8F,Rede Elástica Capacete Bagageiro Moto Aranha 35x35cm +brinde Preto,R$ 19,17%,https://http2.mlstatic.com/D_NQ_NP_882619-MLB106983352278_022026-O.webp
https://meli.la/2aFrtYr,S5L99N-MF9H,Xiaomi Smart Band Mi Band 9 Active Relógio Preto Lisa,"R$ 296 ,",13%,https://http2.mlstatic.com/D_NQ_NP_654384-MLA88062175998_072025-O.webp
https://meli.la/1MujkmV,S5L99N-QJ4Q,Luminária Pendente De Bambu Para Interior Moderna,"R$ 71 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_883934-MLB101115860316_122025-O.webp
https://meli.la/1ug9nyJ,S5L99N-SBAU,Balde Primeiros Blocos Fisher-price - Mattel Ffc84 Multicolor,"R$ 40 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_709652-MLA99593588108_122025-O.webp
https://meli.la/28vgfKr,S5L99N-56PP,Garrafa Termica Café Bomba Pressão 1l Inox Lumina Termolar Cor Prateado,"R$ 78 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_616220-MLA99927802119_112025-O.webp
https://meli.la/1rfgMjU,S5L99N-PLSR,Kit Alimentação Bebê Infantil Refeição Silicone Cores Cor Rosa-claro,"R$ 33 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_678543-MLA100061056451_122025-O.webp
https://meli.la/1D7J4EH,S5L99N-5KN7,Bloqueador De Ar Redutor Conta Água Economizare Válvula,"R$ 94 ,",32%,https://http2.mlstatic.com/D_NQ_NP_743870-MLB100611635438_122025-O.webp
https://meli.la/2XXWJJw,S5L99N-4K0J,Pacote Traqueia Bovina 12 Unid Natural Mordedor Pra Cachorro Natural,"R$ 23 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_824750-MLB90047259946_082025-O.webp
https://meli.la/1swkoyz,S5L99N-YFKG,Freezer Vertical Cycle Defrost 234 Litros Inverter 1 Porta Branco Fei27 Electrolux 127v,R$ 3.408,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_718235-MLA99366568336_112025-O.webp
https://meli.la/2ywSKno,S5L99N-C5G6,Jaqueta Puffer De Frio Intenso Blusa Impermeável Inverno Preto M Lisa,"R$ 99 ,",26%,https://http2.mlstatic.com/D_NQ_NP_786917-MLB111048572445_042026-O.webp
https://meli.la/1sbxkWp,S5L99N-4LUQ,Kit Jogo Lençol Casal Bordado Inglês 100 Algodão 4 Peças,"R$ 62 ,",20%,https://http2.mlstatic.com/D_NQ_NP_649578-MLB78180939996_082024-O.webp
https://meli.la/2f3XRmJ,S5L99N-JGDR,"Cortina Oxford Liso 3,00x2,50 Tecido Grosso Para Sala Quarto","R$ 58 ,",27%,https://http2.mlstatic.com/D_NQ_NP_652062-MLB86650601651_062025-O.webp
https://meli.la/2pQTnUX,S5L99N-BZCJ,Megafone Profissional Recarregável Amplificador De Voz 260s,"R$ 67 ,",9%,https://http2.mlstatic.com/D_NQ_NP_928151-MLB97652041518_112025-O.webp
https://meli.la/1mL982w,S5L99N-W9XQ,Esticador De Cerca Arame Liso E Farpado Maquina Bufalo Esticador Maquina Leve Aço Forjado,"R$ 139 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_941259-MLA99465447546_112025-O.webp
https://meli.la/1ybXkdA,S5L99N-R6YM,Seachem Prime 100ml Condicionador Remove Cloro Amônia Top,"R$ 36 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_872373-MLA100083710493_122025-O.webp
https://meli.la/1QbeDyu,S5L99N-7LQU,Mascara Keune Care Keratin Smooth 200ml,"R$ 113 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_781008-MLU75345490881_032024-O.webp
https://meli.la/1Sf9oqj,S5L99N-KG4G,Arma Bolinha De Gel Arminha Ak47 Metralhadora Automática Sortida,"R$ 72 ,",24%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/2zob86Y,S5L99N-H58S,Deo Colônia Feminino Elegance 15ml Amakha Paris,R$ 32,24%,https://http2.mlstatic.com/D_NQ_NP_885829-MLU73675140967_122023-O.webp
https://meli.la/1qTakha,S5L99N-V1FT,Torques Torquesa Armador Armação 14 Polegadas - Berg 485,"R$ 54 ,",17%,https://http2.mlstatic.com/D_NQ_NP_908583-MLA96058642992_102025-O.webp
https://meli.la/1wvtGDS,S5L99N-1EAG,Camisa Azul Da Copa 2026 Escudo Bordado 3d Azul P,"R$ 79 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/1MDurXB,S5L99N-RF77,Kit 36 Massinha Infantil Eva Estica E Pula Facil De Modelar Colorida,"R$ 37 ,",20%,https://http2.mlstatic.com/D_NQ_NP_739852-MLB108569221952_032026-O.webp
https://meli.la/2JBGjXC,S5L99N-J2HP,Lavadora De Roupas Midea Wave Agitator 13kg Branca 127v Branco,R$ 1.799,GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_620472-MLA99569882884_122025-O.webp
https://meli.la/29aad4q,S5L99N-Y563,Ducha Higiênica + Válvula Hydra Dourado Deca Docol Metal,"R$ 451 ,",20%,https://http2.mlstatic.com/D_NQ_NP_941699-MLB107635298250_032026-O.webp
https://meli.la/2MgNvec,S5L99N-Y5HT,10 Saco Organizador Guarda Roupa Brinquedos Revistas C/zíper,"R$ 41 ,",22%,https://http2.mlstatic.com/D_NQ_NP_945973-MLB49153450193_022022-O.webp
https://meli.la/1UYAZaV,S5L99N-NVU4,Camiseta Com Seu Nome Brasil Camisa Empresa Uniforme Amarelo Amarelo Gg,"R$ 65 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_609182-MLA110946015266_052026-OO.jpg
https://meli.la/2qyoYD4,S5L99N-MBC1,Punho Chave De Luz Lampejador Titan 160 Fan Start Nc 750/700,"R$ 56 ,",17%,https://http2.mlstatic.com/D_NQ_NP_996434-MLB80680683054_112024-O.webp
https://meli.la/2xVeNgK,S5L99N-19PC,Carteira Masculina Legítimo Águia Couro Com Fecho Preto Home Preto Liso,"R$ 40 ,",21%,https://http2.mlstatic.com/D_NQ_NP_862032-MLB107596720724_032026-O.webp
https://meli.la/1wrJMRm,S5L99N-TNZ9,"Fone Bluetooth Compatível Com Ios, Android, Samsung E iPhone Cor Branco B Basto","R$ 38 ,",GANHOS 5%,https://http2.mlstatic.com/D_NQ_NP_625168-MLA111830021451_052026-O.webp
https://meli.la/2HDAN9V,S5L99N-3NH4,Munhequeira Tala Mão Punho Pulso Órtese Bilateral Tendinite,"R$ 27 ,",16%,https://http2.mlstatic.com/D_NQ_NP_793790-MLB84210088261_042025-O.webp
https://meli.la/2KeZHeB,S5L99N-48R6,Colcha Cobre Leito Cama Casal Queen Size 03 Peças Floral,"R$ 52 ,",GANHOS 12%,https://http2.mlstatic.com/D_NQ_NP_995304-MLB83276371793_032025-O.webp
https://meli.la/25iTvJC,S5L99N-GN6E,Bicicleta Aro 29 Gts Alumunio Lavy Câmbio Shimano 21 Marchas Rosa Com Preto 17,"R$ 868 ,",26%,https://http2.mlstatic.com/D_NQ_NP_915342-MLA101877749888_122025-O.webp
https://meli.la/2XHiTSk,S5L99N-FD9D,"Máquina De Cortar Cabelo E Aparador De Barba Dr. Hank Dragão Dourado Lâmina T Profissional Sem Fio Recarregável Usb, 4 Pentes 1 Ao 4 Mm Motor Potente 127/220v","R$ 19 ,",GANHOS 16%,https://http2.mlstatic.com/D_NQ_NP_804867-MLA99574276648_122025-O.webp
